player,latest_team,total_minutes,rapm_xg,rapm_xg_lo,rapm_xg_hi,rapm_goals,rapm_goals_lo,rapm_goals_hi,naive_gd90,naive_xgd90
Konstantinos Mavropanos,West Ham,6080,0.0282,-0.1034,0.1515,0.0119,-0.0905,0.1304,0.1377,0.0967
Danny Welbeck,Brighton,6192,0.0279,-0.125,0.1618,0.0557,-0.0866,0.1851,0.1959,-0.0062
Cristhian Mosquera,Arsenal,983,0.0277,-0.074,0.1321,0.003,-0.0683,0.076,-0.4467,-0.2562
Vitalii Mykolenko,Everton,8589,0.0275,-0.0679,0.1304,0.0369,-0.0648,0.1322,0.2036,0.0366
Emmanuel Agbadou,Wolverhampton Wanderers,2530,0.027,-0.0811,0.1293,-0.0839,-0.1748,0.0099,-0.2656,0.2538
Nico O'Reilly,Manchester City,3194,0.0263,-0.0833,0.1612,0.1486,0.0655,0.2252,0.2532,-0.0726
Konstantinos Tsimikas,Liverpool,1498,0.0262,-0.0758,0.1335,-0.0003,-0.0759,0.0708,-0.1044,0.1994
Bobby Reid,Leicester,2178,0.0259,-0.0858,0.1382,-0.0335,-0.1545,0.0837,-0.2637,-0.1998
Martín Zubimendi,Arsenal,3052,0.025,-0.1054,0.13,0.0041,-0.0768,0.0909,-0.3202,-0.1809
Dango Ouattara,Brentford,5557,0.0242,-0.1039,0.1567,0.0601,-0.0765,0.1638,0.1996,0.0452
Ryan Gravenberch,Liverpool,7370,0.0238,-0.1169,0.1532,0.086,-0.0232,0.2009,-0.1815,-0.2408
Harry Winks,Leicester,1547,0.0231,-0.0912,0.1177,0.0097,-0.0747,0.0962,0.4276,0.4739
Moussa Niakhate,Nottingham Forest,1462,0.0221,-0.0607,0.1097,-0.1042,-0.1783,-0.0108,-1.0559,-0.0645
El Hadji Malick Diouf,West Ham,2726,0.0221,-0.0826,0.1388,0.0655,-0.0343,0.167,0.176,0.1188
Anthony Gordon,Newcastle United,7342,0.0215,-0.1155,0.1787,0.0325,-0.1076,0.1529,-0.0344,-0.0337
André,Wolverhampton Wanderers,5337,0.0204,-0.108,0.1265,-0.0301,-0.1393,0.073,-0.0829,0.1178
Alphonse Areola,West Ham,6823,0.0201,-0.0975,0.1387,0.0304,-0.0831,0.1695,0.2078,0.0421
Reece James,Chelsea,3430,0.0201,-0.1358,0.1633,0.0841,-0.0291,0.1845,-0.2204,-0.4543
Elliot Anderson,Nottingham Forest,7144,0.02,-0.1174,0.1314,0.1288,-0.015,0.2462,0.5285,-0.0574
Jadon Sancho,Aston Villa,2706,0.0198,-0.1151,0.1671,0.0221,-0.0849,0.1446,0.0954,0.0268
Harvey Barnes,Newcastle United,4467,0.0196,-0.1012,0.1576,0.0676,-0.0638,0.2091,0.1724,0.0378
Wesley Fofana,Chelsea,2950,0.0196,-0.1257,0.1556,0.0631,-0.0523,0.1642,0.1406,-0.0183
Dan Ballard,Sunderland,2165,0.0185,-0.0937,0.1293,0.0156,-0.0896,0.1161,-0.138,0.1726
Bart Verbruggen,Brighton,8617,0.0184,-0.0711,0.107,0.0593,-0.0439,0.1526,0.4389,-0.2656
Ferdi Kadioglu,Brighton,3567,0.0182,-0.0799,0.1176,-0.0095,-0.1122,0.0941,0.0358,-0.1
Mads Roerslev,Brentford,3110,0.0176,-0.1327,0.1698,-0.0382,-0.1414,0.0657,-0.5339,-0.4182
Jarrod Bowen,West Ham,9494,0.0175,-0.1043,0.1192,0.028,-0.0815,0.1195,0.935,0.6257
Sepp van den Berg,Brentford,5404,0.0172,-0.1121,0.1393,-0.0007,-0.1068,0.1138,0.1894,0.1198
Toti,Wolverhampton Wanderers,6902,0.0172,-0.1063,0.1267,0.0251,-0.092,0.1292,0.523,0.2523
Gustavo Hamer,Sheffield United,3001,0.0168,-0.0965,0.1268,-0.0625,-0.1608,0.0517,1.6392,1.6252
Marcos Senesi,Bournemouth,6721,0.0164,-0.1339,0.1371,0.0035,-0.116,0.1037,-0.1509,-0.0485
Benoit Badiashile Mukinayi,Chelsea,2155,0.0162,-0.1249,0.1553,-0.0652,-0.1901,0.0605,-0.4513,-0.1506
Luis Sinisterra,Bournemouth,902,0.0162,-0.1149,0.1517,-0.066,-0.1796,0.0694,-0.6844,0.0299
Piero Hincapié,Arsenal,1797,0.0161,-0.0944,0.1194,0.028,-0.0441,0.1092,-0.153,-0.1952
Kiernan Dewsbury-Hall,Everton,2901,0.0159,-0.0847,0.1007,0.054,-0.0427,0.1436,0.1639,-0.0306
Matt Doherty,Wolverhampton Wanderers,4079,0.0159,-0.1188,0.1417,-0.0779,-0.1922,0.0441,-0.0369,0.2474
Lucas Paquetá,West Ham,6647,0.0158,-0.1472,0.1557,0.0347,-0.1064,0.1645,0.1335,-0.0035
Christian Eriksen,Manchester United,2188,0.015,-0.1079,0.1544,-0.0491,-0.1498,0.0765,-0.2971,-0.1008
James Ward-Prowse,Burnley,5592,0.0138,-0.1278,0.15,-0.0952,-0.2131,0.0216,-0.0928,-0.0231
Tommy Doyle,Wolverhampton Wanderers,1627,0.0136,-0.1005,0.1275,-0.012,-0.1059,0.0925,0.142,0.0763
Rico Lewis,Manchester City,3117,0.0124,-0.12,0.1704,0.016,-0.0807,0.144,-0.2814,-0.1703
Ezri Konsa Ngoyo,Aston Villa,9128,0.0124,-0.0938,0.1199,0.0069,-0.0869,0.1005,-0.0503,-0.159
Ben Chilwell,Crystal Palace,1020,0.0118,-0.0661,0.1101,-0.0099,-0.098,0.0864,-0.2798,0.0095
Joe Rodon,Leeds,2978,0.0111,-0.0837,0.0938,-0.0263,-0.1036,0.0532,-0.6542,-0.3154
Enzo Le Fée,Sunderland,2978,0.0109,-0.0466,0.0602,0.0407,-0.0229,0.0939,-0.4006,-0.2894
Mathis Cherki,Manchester City,1802,0.0109,-0.1049,0.1409,0.0381,-0.051,0.1329,-0.0613,-0.0809
Mark Flekken,Brentford,6621,0.0106,-0.0563,0.0771,0.0031,-0.0751,0.0721,-0.0347,-0.0374
Miguel Almirón,Newcastle United,2119,0.0102,-0.1227,0.1257,-0.0416,-0.1645,0.0754,-0.3528,-0.0052
Gabriel Gudmundsson,Leeds,2673,0.0096,-0.0739,0.0947,-0.0052,-0.0788,0.0779,0.0636,0.0807
Joshua Zirkzee,Manchester United,1973,0.0095,-0.117,0.1424,0.0088,-0.0987,0.1223,-0.0297,0.0893
Ladislav Krejcí,Wolverhampton Wanderers,2399,0.0084,-0.1085,0.1306,-0.0209,-0.0974,0.0655,-0.3682,-0.1967
Albert Sambi Lokonga,Luton,1339,0.0082,-0.1265,0.1427,-0.0424,-0.129,0.0656,0.4188,0.9034
Adam Lallana,Southampton,1228,0.0082,-0.0897,0.1013,-0.0075,-0.1017,0.0975,-0.1164,0.014
Ben Godfrey,Ipswich,1305,0.0079,-0.1026,0.0948,-0.0571,-0.1677,0.0473,-0.4325,0.0168
Issa Kabore,Luton,1762,0.0055,-0.1119,0.1218,-0.0123,-0.0811,0.0572,0.0897,0.069
Cole Palmer,Chelsea,7910,0.0054,-0.096,0.1571,0.0674,-0.0393,0.1856,0.3688,0.0332
Ben Mee,Brentford,1482,0.0049,-0.079,0.097,-0.0967,-0.1799,-0.0013,-1.0937,-0.5211
Habib Diarra,Sunderland,1427,0.003,-0.0876,0.0891,0.0399,-0.0562,0.135,0.1589,0.1661
Morato,Nottingham Forest,2207,0.0023,-0.1547,0.1462,-0.0441,-0.1807,0.1015,-0.1078,-0.1116
Sávio,Manchester City,2614,0.0015,-0.1278,0.1159,-0.0859,-0.1997,0.0358,-0.8011,-0.3093
Leny Yoro,Manchester United,2907,0.0011,-0.1006,0.0982,-0.1752,-0.2615,-0.0651,-0.6138,0.2588
James Tarkowski,Everton,9751,-0.0001,-0.0847,0.1025,-0.0015,-0.0864,0.0864,-0.1477,0.0761
Kristoffer Ajer,Brentford,5140,-0.0002,-0.1421,0.1263,-0.1161,-0.2172,0.0007,-0.5043,-0.2013
Dominic Solanke,Tottenham,6599,-0.0003,-0.1394,0.1178,-0.1073,-0.227,0.0148,-0.5392,-0.2856
Moussa Diaby,Aston Villa,2243,-0.0011,-0.1157,0.1185,-0.054,-0.1685,0.0551,-0.2198,-0.0526
Jordan Pickford,Everton,10340,-0.0017,-0.0394,0.0398,0.0104,-0.034,0.0541,0.0,0.0
Maxime Estève,Burnley,4293,-0.0019,-0.1169,0.0828,-0.0667,-0.1489,0.0172,0.0034,-0.1091
Vitinho,Burnley,2338,-0.0026,-0.0811,0.0788,0.0857,-0.0059,0.1696,0.8203,0.5412
Matt O'Riley,Brighton,1137,-0.0029,-0.138,0.1317,-0.0996,-0.2111,0.0169,-0.5034,0.104
Neco Williams,Nottingham Forest,7464,-0.0038,-0.1153,0.0987,0.0115,-0.1077,0.108,0.4112,0.1606
Kalvin Phillips,Ipswich,1617,-0.0042,-0.0995,0.1186,-0.0415,-0.1392,0.0741,-0.0558,0.0897
Igor Jesus,Nottingham Forest,2389,-0.0051,-0.1324,0.1075,0.0404,-0.1066,0.1615,0.0039,-0.3413
Aaron Hickey,Brentford,1426,-0.0053,-0.0931,0.0852,-0.0289,-0.1108,0.052,-0.1035,0.0421
Adam Smith,Bournemouth,4919,-0.0053,-0.1486,0.1505,0.0721,-0.0456,0.1888,0.4386,0.3
Matt Turner,Nottingham Forest,1544,-0.0057,-0.0725,0.0713,0.002,-0.0586,0.0678,-0.3876,-0.1721
Jordan Clark,Luton,1335,-0.0064,-0.1786,0.1229,-0.1067,-0.2068,-0.001,-0.6849,0.3327
Lucas Pires,Burnley,1406,-0.0078,-0.0912,0.0764,-0.0055,-0.0769,0.0622,0.1677,-0.1492
Nicolò Savona,Nottingham Forest,1045,-0.0078,-0.1394,0.0963,-0.0327,-0.1295,0.0678,-0.3919,-0.2909
Dean Henderson,Crystal Palace,8439,-0.008,-0.0756,0.0766,-0.0026,-0.0663,0.0637,0.2879,0.2064
Neto,Bournemouth,3088,-0.008,-0.1069,0.085,-0.0318,-0.1243,0.043,-0.4111,-0.2933
Jhon Arias,Wolverhampton Wanderers,1148,-0.0081,-0.118,0.0892,-0.0111,-0.0906,0.0624,-0.1872,0.0802
Kevin Danso,Tottenham,2352,-0.0082,-0.1105,0.0803,-0.0872,-0.1942,0.0284,-0.6775,-0.2449
Karl Darlow,Leeds,1996,-0.0088,-0.1098,0.0914,-0.0135,-0.0899,0.0602,0.3266,0.2355
Igor Julio,West Ham,2711,-0.0091,-0.1523,0.1244,-0.0244,-0.1392,0.0819,-0.2304,-0.1043
Jacob Ramsey,Newcastle United,3941,-0.0093,-0.1787,0.1585,-0.0406,-0.158,0.0918,-0.2012,-0.1132
Jordan Ayew,Leicester,4277,-0.0094,-0.1201,0.0923,-0.0867,-0.2273,0.0475,-0.0959,0.0499
Noni Madueke,Arsenal,4439,-0.0095,-0.1682,0.1257,0.0779,-0.0493,0.2009,0.2394,-0.0601
Djed Spence,Tottenham,3882,-0.0096,-0.1401,0.1128,0.0075,-0.1122,0.1084,-0.3757,-0.3555
Bernd Leno,Fulham,10341,-0.01,-0.0493,0.0355,0.0034,-0.0425,0.0556,0.0,0.0
Sander Berge,Fulham,8254,-0.0104,-0.1104,0.0983,-0.0195,-0.116,0.0671,0.0378,0.2125
Djordje Petrovic,Bournemouth,5451,-0.011,-0.1072,0.0955,0.0505,-0.0514,0.1418,0.178,0.0643
Ryan Christie,Bournemouth,6103,-0.012,-0.1826,0.1544,0.0477,-0.068,0.1624,-0.0277,-0.1661
Yehor Yarmolyuk,Brentford,4757,-0.0125,-0.1671,0.1226,0.023,-0.0879,0.1275,0.0918,-0.0682
Sasa Lukic,Fulham,5248,-0.0129,-0.1213,0.1007,-0.0215,-0.1584,0.097,-0.276,-0.1352
Mateus Fernandes,West Ham,6037,-0.0132,-0.1683,0.1289,0.0361,-0.0829,0.1448,1.152,0.574
Auston Trusty,Sheffield United,2594,-0.0133,-0.1427,0.1001,-0.2092,-0.3345,-0.0764,-0.8517,0.7283
Hugo Ekitike,Liverpool,1844,-0.0136,-0.1514,0.0934,-0.0039,-0.0885,0.0781,-0.5246,-0.532
Axel Tuanzebe,Burnley,2959,-0.0136,-0.1209,0.0891,0.0023,-0.098,0.0813,0.2506,0.1713
Rodrigo Muniz,Fulham,3558,-0.0137,-0.1079,0.096,0.0091,-0.0953,0.1157,0.1712,0.155
Nathan Patterson,Everton,1566,-0.0144,-0.1309,0.1134,-0.0759,-0.1781,0.0357,-0.5132,0.0678
Alex Palmer,Ipswich,1182,-0.0149,-0.0926,0.0571,-0.0222,-0.0983,0.0531,-0.1421,-0.0644
Lukas Nmecha,Leeds,1089,-0.0153,-0.1286,0.1052,-0.041,-0.1341,0.0528,-0.6993,-0.5175
Cameron Burgess,Ipswich,1550,-0.0154,-0.1188,0.0801,0.0214,-0.078,0.1119,0.2833,-0.022
Lorenz Assignon,Burnley,1258,-0.0159,-0.0907,0.0644,-0.0566,-0.1342,0.0227,-0.219,0.1658
Wilson Isidor,Sunderland,1159,-0.0159,-0.0942,0.0638,0.0384,-0.0184,0.1006,0.2353,-0.1222
Ameen Al Dakhil,Burnley,1064,-0.0164,-0.0873,0.065,-0.0543,-0.1122,0.0135,-0.4585,0.1557
Omar Alderete,Sunderland,2836,-0.0169,-0.1139,0.089,-0.011,-0.0911,0.0635,-0.8999,-0.2686
Brian Brobbey,Sunderland,1955,-0.017,-0.1242,0.084,-0.0279,-0.1102,0.0489,-0.5944,-0.1554
Hjalmar Ekdal,Burnley,1997,-0.0171,-0.1254,0.0701,-0.0856,-0.1667,0.0081,-0.2901,0.0382
Lewis Hall,Newcastle United,5148,-0.0171,-0.1711,0.1311,0.0305,-0.0931,0.1694,-0.0315,-0.251
Vladimir Coufal,West Ham,4235,-0.0172,-0.137,0.1006,-0.0383,-0.1418,0.0753,-0.0691,-0.0884
Soungoutou Magassa,West Ham,981,-0.0176,-0.1221,0.0963,-0.0696,-0.1473,0.0159,-0.7449,-0.1834
Hee-Chan Hwang,Wolverhampton Wanderers,4277,-0.0185,-0.1587,0.1029,-0.0659,-0.1757,0.0516,-0.0952,-0.0509
James Milner,Brighton,1747,-0.0193,-0.1667,0.1269,-0.0139,-0.1426,0.1111,-0.0009,0.1108
Craig Dawson,Wolverhampton Wanderers,3195,-0.0193,-0.1246,0.0934,-0.038,-0.1356,0.0572,0.3228,0.09
Jorge Cuenca,Fulham,1307,-0.021,-0.0931,0.0435,-0.0079,-0.0702,0.0463,-0.2945,-0.4491
Sammie Szmodics,Ipswich,1027,-0.0215,-0.1151,0.0786,0.0548,-0.0321,0.1356,0.837,0.0464
Ben Brereton Díaz,Southampton,1583,-0.0218,-0.1586,0.1123,-0.0641,-0.1736,0.0542,0.1357,0.5435
Jack Hinshelwood,Brighton,4542,-0.0222,-0.1632,0.1182,-0.0145,-0.1415,0.1149,-0.0225,-0.0276
Illia Zabarnyi,Bournemouth,6494,-0.0224,-0.1136,0.0704,0.0189,-0.0556,0.0997,-0.1818,-0.1082
Rayan Ait Nouri,Manchester City,6581,-0.0225,-0.1519,0.0996,0.0194,-0.108,0.1508,0.3604,0.167
Timothy Castagne,Fulham,6155,-0.0233,-0.1299,0.0817,-0.0185,-0.1269,0.1074,0.0705,0.041
Vitaly Janelt,Brentford,6903,-0.0234,-0.1606,0.1157,0.0938,-0.0248,0.2091,0.1567,-0.2876
Anthony Elanga,Newcastle United,6312,-0.0239,-0.1481,0.1055,-0.0304,-0.1674,0.0953,0.0032,0.051
Loum Tchaouna,Burnley,1280,-0.0242,-0.1363,0.0959,0.043,-0.0169,0.1198,0.3223,-0.258
Tom Cairney,Fulham,2783,-0.0247,-0.1438,0.1095,0.0636,-0.0708,0.2273,0.3403,-0.1513
Samuel Chukwueze,Fulham,1064,-0.025,-0.118,0.1032,-0.0162,-0.1354,0.1056,-0.1858,-0.1289
Jonny Evans,Manchester United,1717,-0.0254,-0.1417,0.1032,0.0544,-0.0461,0.1592,0.1679,-0.488
Nathan Aké,Manchester City,3433,-0.0258,-0.1587,0.1413,-0.0203,-0.1377,0.1115,-0.2293,-0.1376
Raheem Sterling,Arsenal,2490,-0.0266,-0.1558,0.1138,-0.0409,-0.1558,0.0914,-0.2925,-0.1036
Wilson Odobert,Tottenham,3971,-0.027,-0.1412,0.089,-0.086,-0.2005,0.0425,-0.2547,0.0346
Anton Stach,Leeds,2409,-0.0274,-0.1244,0.0701,0.0052,-0.0725,0.0872,-0.0137,-0.3877
Charlie Taylor,Southampton,2700,-0.0279,-0.1921,0.0955,-0.0339,-0.1344,0.0515,0.4087,0.5071
Evan Ferguson,West Ham,1723,-0.0299,-0.1356,0.0812,-0.1018,-0.2124,0.0285,-0.5482,-0.1398
Thiago Silva,Chelsea,2551,-0.0302,-0.1496,0.0838,0.0312,-0.0774,0.149,0.1348,-0.0338
Mathias Jensen,Brentford,5405,-0.0306,-0.1681,0.1056,-0.0467,-0.1724,0.0674,-0.1244,-0.1315
Ilia Gruev,Leeds,1317,-0.0309,-0.1602,0.0893,0.0217,-0.0678,0.0943,-0.2573,-0.6889
Emerson,West Ham,5360,-0.0313,-0.1411,0.0712,0.0086,-0.1116,0.1257,0.154,-0.0698
Matthew Cash,Aston Villa,7313,-0.0317,-0.1702,0.1084,0.1277,0.0181,0.2311,0.6931,0.0926
Noussair Mazraoui,Manchester United,3893,-0.0317,-0.1662,0.1059,-0.0826,-0.1906,0.0287,-0.5197,-0.1797
Jack Robinson,Sheffield United,2906,-0.0339,-0.1352,0.062,-0.0698,-0.1776,0.0251,1.0203,0.3751
Neal Maupay,Brentford,1396,-0.0344,-0.1381,0.0815,-0.1457,-0.2447,-0.0293,-0.9578,-0.1695
Marcus Edwards,Burnley,1062,-0.0347,-0.143,0.0735,0.0615,-0.0121,0.1343,0.7407,-0.127
Andre Brooks,Sheffield United,953,-0.0352,-0.1501,0.0758,-0.1103,-0.209,-0.0094,-0.6426,0.1042
Harry Toffolo,Nottingham Forest,1577,-0.0354,-0.1402,0.0558,-0.0917,-0.178,-0.0033,-0.783,-0.0761
John Stones,Manchester City,2062,-0.0357,-0.1552,0.0868,-0.0453,-0.1766,0.0819,-0.618,-0.3344
Abduqodir Khusanov,Manchester City,1939,-0.037,-0.1379,0.0692,-0.0197,-0.1111,0.0737,-0.7292,-0.5396
Malick Thiaw,Newcastle United,2995,-0.0372,-0.1538,0.0716,-0.0742,-0.1578,0.0055,-0.7259,-0.5216
Kyle Walker,Burnley,6893,-0.0375,-0.1645,0.0954,-0.08,-0.1838,0.0162,-0.1814,-0.2077
Jack Grealish,Everton,3332,-0.0376,-0.1683,0.0861,0.0005,-0.118,0.1206,0.003,-0.0381
Stefan Ortega Moreno,Nottingham Forest,2009,-0.0383,-0.15,0.0933,-0.0169,-0.0932,0.0672,-0.4601,-0.5223
Pedro Porro,Tottenham,8594,-0.0385,-0.1662,0.0757,0.0905,-0.0339,0.1869,1.0195,0.4843
Eli Junior Kroupi,Bournemouth,1715,-0.0387,-0.1522,0.0751,0.0815,0.0087,0.1516,0.472,-0.118
Alexander Isak,Liverpool,5869,-0.039,-0.1815,0.0961,-0.0022,-0.116,0.1236,0.1464,0.0546
Tyler Adams,Bournemouth,3907,-0.039,-0.1665,0.0905,0.065,-0.0455,0.1761,0.3652,0.0714
Ben Davies,Tottenham,2554,-0.0391,-0.1518,0.0782,-0.0339,-0.1633,0.0895,-0.1282,-0.2455
Sven Botman,Newcastle United,3671,-0.0393,-0.203,0.1447,0.0347,-0.105,0.1661,-0.2245,-0.4159
Ibrahim Sangare,Nottingham Forest,3771,-0.0396,-0.1385,0.0709,0.0301,-0.0932,0.1578,0.311,-0.0494
Gonçalo Guedes,Wolverhampton Wanderers,979,-0.0402,-0.1377,0.0511,-0.0814,-0.1754,0.0186,-0.3333,0.1267
Michail Antonio,West Ham,2642,-0.0407,-0.1756,0.1086,0.051,-0.0885,0.1823,0.2072,-0.1994
Mateus Mané,Wolverhampton Wanderers,1800,-0.041,-0.1423,0.0623,0.0006,-0.0767,0.0713,-0.0999,-0.1073
Wataru Endo,Liverpool,2128,-0.0412,-0.2224,0.1189,0.0283,-0.0769,0.1429,0.342,0.1649
Conor Coady,Leicester,1727,-0.0416,-0.1453,0.0525,-0.0454,-0.1293,0.0349,-0.2599,-0.1899
Jacob Bruun Larsen,Burnley,2297,-0.0418,-0.1693,0.0857,-0.0909,-0.203,0.001,0.0967,0.3052
Will Hughes,Crystal Palace,5680,-0.0419,-0.1553,0.0779,-0.0594,-0.1894,0.0633,-0.2446,-0.1707
Christopher Nkunku,Chelsea,1309,-0.0419,-0.1446,0.0705,-0.1084,-0.2086,0.0082,-0.5664,0.0211
Reinildo,Sunderland,1991,-0.0426,-0.1591,0.0523,0.0503,-0.0423,0.1343,0.5825,0.1283
Nicolás Domínguez,Nottingham Forest,4757,-0.0429,-0.1815,0.0989,-0.0201,-0.1431,0.1105,-0.2754,-0.29
Adam Wharton,Crystal Palace,5291,-0.0451,-0.1666,0.0642,0.0112,-0.1139,0.1201,0.1611,-0.0114
Amari'i Bell,Luton,1738,-0.0454,-0.1542,0.0833,-0.0161,-0.0979,0.0733,0.5876,0.3428
Jeffrey Schlupp,Crystal Palace,1457,-0.0456,-0.1342,0.0416,-0.0648,-0.1559,0.0216,-0.6795,-0.4753
Radu Dragusin,Tottenham,2212,-0.0459,-0.1833,0.0862,-0.0581,-0.1974,0.0684,-0.4989,-0.4608
Nordi Mukiele,Sunderland,2817,-0.046,-0.1143,0.0189,0.0324,-0.0398,0.0995,-0.1917,-0.6152
Yasin Ayari,Brighton,3923,-0.046,-0.1725,0.0923,0.0231,-0.109,0.1381,0.2855,-0.0143
Zanka,Brentford,1090,-0.0469,-0.1237,0.0381,-0.0353,-0.0865,0.0115,-0.7675,-0.6924
George Baldock,Sheffield United,972,-0.0486,-0.1713,0.0683,0.0502,-0.0188,0.1058,1.2195,-0.0815
Tim Iroegbunam,Everton,2185,-0.0487,-0.1753,0.0795,0.0008,-0.112,0.1238,-0.2871,-0.562
Pierre-Emile Højbjerg,Tottenham,1235,-0.0489,-0.1513,0.073,-0.0215,-0.1213,0.0944,-0.0296,-0.1286
Callum Hudson-Odoi,Nottingham Forest,5955,-0.049,-0.1931,0.0786,0.0065,-0.1276,0.1506,0.2202,0.0164
Christian Nørgaard,Arsenal,5551,-0.0496,-0.1751,0.087,-0.0736,-0.1537,0.0234,-0.2666,-0.0327
Lucas Digne,Aston Villa,6720,-0.0501,-0.1728,0.0689,0.0301,-0.0868,0.1509,-0.1471,-0.4383
Luke Woolfenden,Ipswich,1180,-0.0507,-0.1452,0.0348,0.0197,-0.0605,0.0906,-0.0293,-0.4285
Cheick Oumar Doucoure,Crystal Palace,1379,-0.0507,-0.1308,0.0541,-0.0065,-0.0817,0.0703,-0.1155,-0.1707
Phil Foden,Manchester City,6786,-0.0518,-0.1546,0.0678,0.1225,0.0255,0.2261,-0.0256,-0.2824
Levi Colwill,Chelsea,5207,-0.0521,-0.1636,0.0767,-0.0178,-0.1297,0.0954,-0.0928,-0.1572
Jens Cajuste,Ipswich,2025,-0.0525,-0.1723,0.0584,-0.0004,-0.1005,0.0914,0.4335,0.2294
Josh Laurent,Burnley,1739,-0.0531,-0.1565,0.0829,-0.0534,-0.1325,0.019,-0.2313,-0.323
Ryan Manning,Southampton,1500,-0.0537,-0.1517,0.0684,-0.079,-0.1792,0.0252,0.0116,0.1166
Luca Koleosho,Burnley,1016,-0.0542,-0.1225,0.0281,-0.0484,-0.1251,0.0457,-0.0103,0.3243
Willian,Fulham,2335,-0.0544,-0.1575,0.0533,0.0384,-0.0506,0.13,0.4111,0.0057
Matthijs de Ligt,Manchester United,3332,-0.0545,-0.1601,0.058,-0.0076,-0.1024,0.0725,-0.2224,-0.1232
Kenny Tete,Fulham,4503,-0.0545,-0.1531,0.0544,-0.0329,-0.1394,0.0635,-0.1645,-0.0974
Alejandro Jiménez,Bournemouth,2364,-0.0551,-0.1828,0.0621,0.0144,-0.0701,0.098,0.1142,-0.127
David Møller Wolfe,Wolverhampton Wanderers,1067,-0.0552,-0.1633,0.0465,-0.0743,-0.1502,-0.003,-0.9103,-0.3174
Antonín Kinsky,Tottenham,1181,-0.0555,-0.1429,0.0309,-0.0289,-0.0839,0.0368,-0.3735,-0.376
Jorrel Hato,Chelsea,1140,-0.0558,-0.2202,0.1047,-0.1506,-0.2647,-0.025,-1.555,-0.6202
Jan Bednarek,Southampton,2558,-0.0559,-0.1851,0.0605,-0.0699,-0.1568,0.0149,0.8902,0.9532
Xavi Simons,Tottenham,1785,-0.0561,-0.1519,0.049,-0.0106,-0.1138,0.0891,-0.519,-0.4721
Reece Burke,Luton,1703,-0.0564,-0.1769,0.0594,-0.0404,-0.1161,0.0513,0.2395,0.5332
Jørgen Strand Larsen,Crystal Palace,5005,-0.0566,-0.1728,0.0766,-0.1085,-0.2205,0.0091,-0.1824,0.118
Benjamin Sesko,Manchester United,1651,-0.057,-0.1609,0.0674,0.0155,-0.0708,0.0982,0.3063,0.2083
Joe Willock,Newcastle United,2464,-0.0574,-0.1979,0.0841,-0.0625,-0.1942,0.0693,-0.5757,-0.4757
Ivan Toney,Brentford,1459,-0.0581,-0.1425,0.0344,-0.0278,-0.087,0.0371,-0.7485,-0.7694
Antonee Robinson,Fulham,7998,-0.0582,-0.1573,0.0461,-0.0421,-0.1345,0.0538,-0.3112,-0.2137
Carlos Alcaraz,Everton,1446,-0.0586,-0.1667,0.0611,0.0511,-0.0505,0.1513,0.3113,-0.2784
Joshua King,Fulham,1434,-0.059,-0.1615,0.0494,0.0025,-0.0865,0.097,0.101,-0.1856
Odsonne Edouard,Crystal Palace,1681,-0.0593,-0.1586,0.039,-0.1201,-0.2289,-0.0095,-0.6813,-0.2129
Mohammed Kudus,Tottenham,6734,-0.0596,-0.1854,0.0764,-0.0683,-0.1902,0.0548,-0.1776,-0.0627
James Justin,Leeds,4871,-0.0596,-0.19,0.0654,0.0137,-0.0879,0.0945,0.6279,0.2507
Boubakary Soumare,Leicester,2201,-0.0602,-0.1663,0.0451,-0.0891,-0.1665,-0.0085,-0.5685,-0.0973
Robin Roefs,Sunderland,3180,-0.0605,-0.1243,0.0058,0.0179,-0.0463,0.074,-0.5266,-0.8646
Jackson Tchatchoua,Wolverhampton Wanderers,1840,-0.061,-0.1564,0.0555,-0.0335,-0.1178,0.0562,-0.3793,-0.3268
Morgan Gibbs-White,Nottingham Forest,9233,-0.061,-0.1684,0.0544,0.0281,-0.0581,0.1356,0.4568,-0.1912
Lucas Bergvall,Tottenham,2162,-0.0623,-0.1649,0.0615,-0.0048,-0.1233,0.1124,-0.0856,-0.1501
Ethan Pinnock,Brentford,4799,-0.0633,-0.1918,0.0589,-0.0097,-0.1129,0.0949,-0.0487,-0.1652
Oliver Scarles,West Ham,1322,-0.0641,-0.1831,0.0397,-0.0591,-0.1487,0.0235,-0.2913,-0.1155
Milos Kerkez,Liverpool,7664,-0.0646,-0.1867,0.0742,-0.0435,-0.1386,0.0669,-0.4279,-0.3835
Yukinari Sugawara,Southampton,1546,-0.0648,-0.2055,0.0401,-0.1266,-0.2299,-0.0339,-0.4317,0.134
Sergio Reguilón,Tottenham,1736,-0.0651,-0.1848,0.0605,-0.0845,-0.1811,0.0275,-0.476,-0.3395
Randal Kolo Muani,Tottenham,1716,-0.0661,-0.1809,0.035,-0.0637,-0.157,0.0282,-0.66,-0.3984
Jack Harrison,Leeds,4597,-0.0663,-0.2074,0.0673,-0.0251,-0.1494,0.085,-0.0826,-0.133
Jean-Ricner Bellegarde,Wolverhampton Wanderers,3929,-0.0677,-0.1865,0.0576,-0.1537,-0.2639,-0.0336,-0.5185,-0.176
Joel Ward,Crystal Palace,2077,-0.0678,-0.1666,0.0284,-0.0481,-0.113,0.0166,-0.4224,-0.3957
